Blog_ID,Author,Author_ID,Title,Publication_Date,Blog Text
E41wD1dT4L,Charlotte Gonzalez,1M3ckqRjHu,Fantastic Secret in the Mountains,1961-08-16,Saino Aki #Twitter
kciBugxOKp,Amelia Lewis,T1mQwwJqzY,Incredible Story in the Future,1922-04-30,#Twitter donde las peleas entre personas son mas comunes que frutas en un mercado.
SeoI4F2yKF,Bob Hall,9YsSFY1ZpX,Fantastic Story of the Ancient World,1922-05-27,Este #TWITTER se esta saturando mucho:@
FeOYPmpjXW,Mason Thomas,RLqXeQe4bR,Magical Journey in the Future,1963-04-07,@Nikki_BoBo #Twitter after dark
I6zoDj2vYR,Mia Johnson,pWqlJ5q69C,Mysterious Adventure in the Future,1933-02-07,"Say no to 1,000 things. What are you saying ""no"" to? 7 Rules of Success from Steve Jobs of @apple #prodmgmt #management #innovation"
Zr4JnlErA1,Carol Clark,kYJUy2YEFd,Incredible Story in the Mountains,1942-06-04,"RT @ChWilhelm: #Google Wallet adds #coupons, rewards, and more #retail partners http://t.co/1s3wWs54 #li"
IB0ywGLAg5,Matthew Williams,0WchQEL6ha,Magical Journey in the Mountains,1962-06-25,"RT @Azizshalan: تويتر: قريباً بإمكان اي مستخدم الرجوع لتغريداتة القديمة والرسائل الخاصة ايضاً 

#GoodNews
 #Twitter"
SRznUA9Qvf,Ethan Taylor,XefRHlwAI7,Mysterious Story of the Ancient World,1913-11-09,Gud morning #twitter
IQij3wgj0a,Alice Moore,qoppBJkYel,Amazing Story in the Mountains,1982-04-14,Going to bed now #goodnight #twitter. Sleeping in tomorrow cuz it's fall break #winning
oP8u5pVp8c,David Hall,9qudCeJYZI,Mysterious Life Under the Sea,1961-09-19,SpeechTrans http://t.co/TW3SzX61 on @Apple App store listed as the #best bi-directional #Speech To Speech #Translator -- Posts on Twitter
kwvS5FfPP7,Frank Gonzalez,nogTtdn8Ot,Magical Story Under the Sea,1971-08-11,@studiodev aha :) et qui est ce qui va remonter dans les résultats #google ? :p
C1nFqEFxVP,Eve Smith,ktrapDlUBN,Fantastic Adventure in the Mountains,1968-03-03,At the bus with my iPhone ;) thxx @apple
HuikV8F10a,Jack Hernandez,UAI0k0iPHy,Mysterious Story in the Future,1987-09-30,AsiaClassifiedToday: Temasek to raise up to $800 million with bond offer - Straits Times: Tel... http://t.co/bdBPJDh2 #asia #google #ads
E7f4ev3gq9,David Johnson,1VmT95XBTG,Mysterious Secret of the Ancient World,2006-10-18,"The new Samsung Galaxy nexus..

http://t.co/UtbpXrsj 

#Android
#Samsung 
#Google 
#WoW

CC @kha1989led 
@eisaahmad"
